subjID	cue	keyPressed	outcome
220218	3	0	0
220218	3	0	1
220218	1	1	1
220218	2	1	0
220218	1	1	1
220218	2	1	0
220218	2	1	0
220218	3	0	0
220218	3	0	1
220218	1	1	1
220218	3	0	0
220218	3	0	0
220218	4	0	1
220218	3	0	0
220218	2	1	1
220218	1	1	0
220218	3	0	0
220218	3	0	0
220218	1	1	1
220218	1	1	1
220218	4	0	1
220218	1	1	1
220218	3	0	0
220218	1	1	1
220218	3	0	0
220218	1	1	0
220218	1	1	1
220218	3	0	0
220218	1	1	0
220218	4	0	0
220218	1	1	1
220218	2	1	0
220218	4	0	1
220218	1	1	1
220218	4	0	1
220218	3	0	1
220218	1	1	0
220218	1	1	1
220218	3	0	0
220218	4	0	1
220218	4	0	0
220218	3	0	0
220218	2	1	0
220218	1	1	1
220218	4	0	1
220218	1	1	1
220218	3	0	0
220218	1	1	1
