subjID	cue	keyPressed	outcome
23871	3	1	0
23871	2	1	0
23871	4	1	0
23871	3	1	-1
23871	1	1	1
23871	2	1	0
23871	2	1	0
23871	4	1	-1
23871	2	1	0
23871	4	1	0
23871	1	1	1
23871	3	1	0
23871	4	1	0
23871	3	0	1
23871	3	1	-1
23871	3	1	-1
23871	2	1	0
23871	4	1	-1
23871	1	1	1
23871	4	1	0
23871	3	0	0
23871	4	1	-1
23871	4	1	0
23871	1	1	1
23871	2	0	0
23871	3	1	0
23871	2	1	0
23871	1	1	1
23871	2	0	0
23871	1	1	1
23871	2	1	0
23871	4	1	0
23871	1	1	1
23871	4	1	0
23871	1	1	1
23871	2	0	-1
23871	3	1	0
23871	2	1	0
23871	4	1	0
23871	2	1	0
23871	3	1	-1
23871	4	1	0
23871	1	1	1
23871	1	1	1
23871	3	1	0
23871	1	1	1
23871	3	1	-1
23871	1	1	1
23871	3	0	0
23871	2	1	0
23871	2	1	0
23871	3	1	-1
23871	3	0	0
23871	3	0	0
23871	1	1	1
23871	3	0	0
23871	2	1	0
23871	2	1	1
23871	2	1	0
23871	1	1	0
23871	2	1	0
23871	3	0	1
23871	4	1	-1
23871	2	1	0
23871	2	1	1
23871	3	0	0
23871	4	1	0
23871	3	0	1
23871	3	0	0
23871	2	1	0
23871	3	0	0
23871	4	1	0
23871	4	1	0
23871	1	1	1
23871	1	1	1
23871	2	1	1
23871	3	0	0
23871	2	1	0
23871	1	1	1
23871	1	1	1
23871	1	1	1
23871	1	1	1
23871	1	1	1
23871	1	1	0
23871	4	1	0
23871	2	1	0
23871	2	1	1
23871	2	1	1
23871	4	1	-1
23871	2	1	1
23871	2	1	1
23871	2	1	1
23871	2	1	0
23871	2	1	0
23871	4	1	-1
23871	2	1	0
23871	2	1	0
23871	3	0	1
23871	2	1	0
23871	2	1	0
23871	1	1	1
23871	2	1	0
23871	2	1	0
23871	3	1	-1
23871	2	1	0
23871	2	1	0
23871	2	1	0
23871	2	1	0
23871	1	1	1
23871	1	1	1
23871	2	1	1
23871	2	1	0
23871	1	1	1
23871	2	1	0
23871	2	1	0
23871	1	1	1
23871	1	1	1
23871	2	1	0
23871	1	1	1
23871	2	1	1
23871	2	1	0
23871	2	1	0
23871	4	0	0
23871	2	1	0
23871	3	0	0
23871	4	0	0
23871	2	1	0
23871	2	1	0
23871	2	1	1
23871	3	0	0
23871	2	1	0
23871	2	1	0
23871	1	1	1
23871	3	0	0
23871	3	0	1
23871	3	0	0
23871	4	0	0
23871	1	1	1
23871	2	1	0
23871	1	1	1
23871	1	1	1
23871	1	1	1
23871	3	0	1
23871	2	1	0
23871	3	0	1
23871	2	1	1
23871	1	1	1
23871	3	0	0
23871	3	0	0
23871	2	1	0
23871	3	1	-1
23871	2	1	0
23871	4	0	1
23871	3	0	0
23871	1	1	1
23871	3	0	0
23871	2	1	0
23871	4	0	0
23871	3	0	1
23871	1	1	0
23871	4	0	1
23871	3	0	0
23871	3	0	0
23871	1	1	0
23871	1	1	1
23871	2	1	0
23871	1	1	1
23871	3	0	0
23871	1	1	1
23871	2	1	0
23871	3	1	-1
23871	3	0	0
23871	3	0	0
23871	4	0	1
23871	1	1	1
23871	1	1	1
23871	3	0	1
23871	1	1	1
23871	3	0	0
23871	3	0	0
23871	1	1	1
23871	4	1	0
23871	2	1	0
23871	4	0	1
23871	2	1	0
23871	4	0	1
23871	4	0	0
23871	1	1	0
23871	3	0	0
23871	1	1	0
23871	2	1	0
23871	3	0	0
23871	1	1	1
23871	3	0	0
23871	3	0	0
23871	1	1	1
23871	4	0	1
23871	4	0	1
23871	4	0	0
23871	1	1	1
23871	4	1	0
23871	2	0	-1
23871	2	0	-1
23871	2	1	0
23871	1	1	1
23871	3	0	0
23871	4	0	1
23871	1	1	1
23871	3	0	0
23871	1	1	1
23871	1	1	1
23871	3	0	0
23871	1	1	1
23871	3	0	0
23871	2	1	1
23871	1	1	0
23871	1	1	1
23871	1	1	0
23871	4	1	0
23871	4	0	1
23871	4	1	-1
23871	1	1	1
23871	3	0	0
23871	1	1	1
23871	2	0	-1
23871	4	1	0
23871	2	0	0
23871	4	0	0
23871	4	0	1
23871	1	1	1
23871	2	1	0
23871	4	0	1
23871	3	0	0
23871	3	0	0
23871	3	0	0
23871	4	0	1
23871	4	1	0
23871	3	1	-1
23871	3	0	0
23871	4	1	0
23871	2	0	-1
23871	1	1	1
23871	1	1	0
23871	3	1	-1
23871	2	0	0
23871	4	0	1
23871	4	1	-1
23871	4	0	1
23871	2	0	-1
23871	2	1	0
23871	1	1	0
23871	2	1	1
23871	4	1	0
23871	3	1	-1
23871	1	1	1
23871	4	0	0
23871	1	1	1
210050	3	1	-1
210050	4	1	-1
210050	4	1	0
210050	3	0	0
210050	2	1	0
210050	1	1	1
210050	4	1	0
210050	4	1	0
210050	4	1	-1
210050	3	1	0
210050	2	0	-1
210050	4	1	0
210050	3	1	-1
210050	2	1	0
210050	4	1	-1
210050	4	0	0
210050	2	1	0
210050	4	1	0
210050	2	1	0
210050	3	0	1
210050	4	1	-1
210050	2	1	0
210050	4	0	1
210050	1	0	0
210050	3	1	0
210050	4	0	1
210050	3	1	-1
210050	2	1	1
210050	3	0	0
210050	2	1	0
210050	1	1	1
210050	3	0	0
210050	4	1	-1
210050	2	0	0
210050	2	0	-1
210050	2	0	-1
210050	2	1	0
210050	2	1	0
210050	4	0	0
210050	2	1	0
210050	2	1	0
210050	1	0	0
210050	2	1	1
210050	2	1	0
210050	4	1	0
210050	1	1	1
210050	4	1	0
210050	2	1	0
210050	4	0	0
210050	2	1	0
210050	4	1	0
210050	4	1	0
210050	1	1	1
210050	4	1	0
210050	1	0	0
210050	4	1	0
210050	4	1	0
210050	4	1	0
210050	2	0	-1
210050	4	1	0
210050	4	1	0
210050	1	1	0
210050	1	1	1
210050	1	1	1
210050	4	0	1
210050	2	1	0
210050	2	0	-1
210050	1	1	1
210050	4	1	0
210050	4	1	0
210050	4	1	0
210050	4	0	0
210050	2	1	0
210050	3	1	-1
210050	4	0	0
210050	1	1	1
210050	1	0	0
210050	2	0	0
210050	3	1	-1
210050	1	0	0
210050	3	0	0
210050	4	1	0
210050	4	0	1
210050	4	1	0
210050	3	0	0
210050	2	0	-1
210050	4	1	0
210050	3	1	-1
210050	4	1	0
210050	2	1	0
210050	4	1	-1
210050	1	1	1
210050	2	0	0
210050	2	0	-1
210050	3	0	1
210050	4	1	-1
210050	2	0	-1
210050	4	1	0
210050	1	1	1
210050	2	1	1
210050	3	0	0
210050	1	1	1
210050	1	1	1
210050	4	1	0
210050	4	1	0
210050	1	1	1
210050	4	0	1
210050	2	1	0
210050	4	1	-1
210050	2	0	-1
210050	2	1	0
210050	4	1	0
210050	1	0	-1
210050	4	1	-1
210050	4	1	-1
210050	4	1	0
210050	4	1	0
210050	3	1	0
210050	4	0	1
210050	2	1	1
210050	4	1	0
210050	2	1	0
210050	3	1	-1
210050	4	0	0
210050	4	1	-1
210050	2	1	0
210050	4	0	1
210050	4	1	0
210050	2	1	0
210050	3	1	-1
210050	4	1	0
210050	1	0	0
210050	1	1	1
210050	2	1	0
210050	1	1	1
210050	3	0	0
210050	3	1	-1
210050	1	1	1
210050	4	1	0
210050	4	1	-1
210050	4	1	0
210050	4	1	0
210050	1	1	0
210050	2	0	-1
210050	2	1	0
210050	4	0	1
210050	1	1	1
210050	1	0	-1
210050	2	1	1
210050	2	0	-1
210050	1	1	1
210050	3	1	-1
210050	3	1	-1
210050	2	0	-1
210050	1	0	0
210050	1	1	1
210050	2	0	-1
210050	3	0	0
210050	1	1	1
210050	3	1	-1
210050	3	0	1
210050	4	1	0
210050	2	0	-1
210050	1	1	1
210050	3	1	-1
210050	3	1	-1
210050	2	1	0
210050	3	1	-1
210050	3	0	0
210050	3	0	1
210050	1	1	1
210050	1	1	1
210050	4	1	-1
210050	4	0	0
210050	1	1	1
210050	4	1	0
210050	2	0	0
210050	1	1	1
210050	4	1	0
210050	2	0	-1
210050	3	1	-1
210050	1	1	1
210050	3	0	0
210050	1	1	1
210050	1	0	0
210050	2	1	0
210050	1	1	1
210050	2	0	-1
210050	2	0	-1
210050	2	1	0
210050	3	1	-1
210050	3	1	-1
210050	4	1	0
210050	4	1	-1
210050	1	1	1
210050	3	0	1
210050	1	0	0
210050	3	1	-1
210050	1	1	0
210050	3	0	0
210050	1	1	0
210050	4	1	0
210050	2	0	-1
210050	2	1	0
210050	1	1	1
210050	4	1	0
210050	2	1	0
210050	4	1	0
210050	4	1	-1
210050	4	1	0
210050	1	0	0
210050	3	1	-1
210050	4	1	-1
210050	3	0	1
210050	2	0	-1
210050	1	1	1
210050	1	1	1
210050	4	0	1
210050	4	0	1
210050	4	0	1
210050	1	0	-1
210050	4	1	0
210050	2	0	-1
210050	4	1	0
210050	4	1	0
210050	4	1	-1
210050	2	0	-1
210050	4	1	0
210050	3	1	-1
210050	4	0	1
210050	2	1	1
210050	4	0	1
210050	3	1	-1
210050	2	0	-1
210050	4	1	0
210050	3	1	-1
210050	4	1	-1
210050	2	1	0
210050	2	1	1
210050	2	1	1
210050	4	1	0
210050	4	0	0
210050	4	1	0
210050	3	0	1
210050	3	1	-1
210050	4	1	0
210050	2	0	-1
210050	2	1	0
210050	2	1	0
210050	4	1	-1
210050	4	1	0
210050	3	1	0
210050	1	1	0
210050	3	1	-1
210050	1	1	1
210050	1	1	0
210050	2	0	-1
210050	3	1	-1
210050	3	0	0
210050	4	0	1
210050	1	1	0
210050	1	0	0
210050	4	1	0
210050	1	1	0
210050	3	0	0
210050	1	1	1
210050	2	1	0
210050	1	0	0
210050	3	1	-1
210050	2	0	-1
210050	3	0	0
210050	2	0	-1
210050	1	0	0
210050	1	1	1
210050	2	1	1
210050	1	0	0
210050	3	1	0
210050	1	0	0
210050	3	1	-1
210050	1	0	0
210050	1	1	1
210050	4	1	0
210050	3	1	-1
210050	3	1	0
210050	3	0	0
210050	3	1	-1
210050	1	1	1
210050	2	0	-1
210050	1	1	1
210050	3	1	0
210050	1	1	0
210050	4	1	0
210050	1	1	1
210050	3	0	0
210050	1	1	1
210050	4	1	0
210050	3	0	0
210050	3	0	0
210050	1	0	0
210050	3	1	0
210050	4	1	0
210050	3	1	-1
210050	3	1	0
210050	1	0	-1
210050	4	1	0
210050	1	1	1
210050	4	1	-1
210050	3	0	1
210050	3	1	-1
210050	2	0	0
210050	3	0	0
210050	2	1	0
210050	3	0	0
210050	3	1	-1
210050	3	1	-1
210050	4	1	-1
210050	2	0	-1
210050	2	0	0
210050	3	1	-1
210050	1	1	0
210241	2	1	0
210241	3	0	0
210241	4	1	0
210241	3	0	0
210241	2	1	1
210241	1	1	1
210241	2	1	0
210241	4	0	1
210241	2	1	0
210241	3	0	0
210241	3	1	-1
210241	4	0	0
210241	1	1	1
210241	3	0	0
210241	3	0	0
210241	1	1	0
210241	4	0	1
210241	3	0	0
210241	4	0	0
210241	1	1	0
210241	1	1	0
210241	3	0	1
210241	1	1	1
210241	3	0	0
210241	2	1	0
210241	1	1	1
210241	3	0	0
210241	4	0	1
210241	4	0	1
210241	1	1	1
210241	1	1	1
210241	4	0	0
210241	3	0	0
210241	1	1	1
210241	3	0	0
210241	4	0	1
210241	3	0	0
210241	2	1	1
210241	1	1	1
210241	3	0	0
210241	3	0	0
210241	2	1	1
210241	2	1	0
210241	3	0	0
210241	4	0	1
210241	1	1	1
210241	2	1	1
210241	1	1	1
210241	4	0	1
210241	2	1	0
210241	2	1	0
210241	2	1	0
210241	4	0	0
210241	1	1	0
210241	3	0	0
210241	1	1	1
210241	4	0	1
210241	2	1	0
210241	3	0	1
210241	1	1	1
210241	2	1	0
210241	4	0	0
210241	4	0	1
210241	1	1	1
210241	2	1	1
210241	4	0	0
210241	2	1	1
210241	3	0	1
210241	2	1	1
210241	3	0	0
210241	1	1	1
210241	2	1	0
210241	1	1	1
210241	2	1	0
210241	1	1	0
210241	4	0	0
210241	2	1	0
210241	4	0	1
210241	4	0	1
210241	4	0	1
210241	2	1	0
210241	3	0	1
210241	4	0	1
210241	2	1	0
210241	3	0	0
210241	1	1	0
210241	2	1	0
210241	2	1	0
210241	4	0	1
210241	2	1	0
210241	1	1	0
210241	3	0	1
210241	2	1	0
210241	3	0	0
210241	1	1	1
210241	1	1	0
210241	2	1	0
210241	4	0	1
210241	4	0	1
210241	4	0	0
210241	4	0	1
210241	4	0	1
210241	4	0	1
210241	4	0	1
210241	4	0	0
210241	1	1	0
210241	2	1	0
210241	2	1	0
210241	4	1	0
210241	2	1	1
210241	1	1	0
210241	3	0	1
210241	1	1	1
210241	2	1	0
210241	4	0	1
210241	1	1	1
210241	1	1	1
210241	2	1	0
210241	4	0	1
210241	4	0	1
210241	2	1	0
210241	2	1	1
210241	3	0	1
210241	4	0	1
210241	4	0	1
210241	2	1	0
210241	3	0	0
210241	2	1	0
210241	4	0	1
210241	1	1	1
210241	3	0	0
210241	2	1	0
210241	4	0	1
210241	2	1	0
210241	4	0	1
210241	1	1	0
210241	2	1	0
210241	2	1	0
210241	2	1	1
210241	4	0	0
210241	4	0	1
210241	4	0	0
210241	2	1	0
210241	3	0	0
210241	2	1	0
210241	1	1	1
210241	4	0	0
210241	2	1	0
210241	3	0	0
210241	2	1	0
210241	3	0	0
210241	2	1	0
210241	4	0	1
210241	4	0	0
210241	4	0	1
210241	4	0	1
210241	3	0	0
210241	2	1	0
210241	4	0	1
210241	2	1	0
210241	2	1	0
210241	1	1	1
210241	2	1	1
210241	1	1	1
210241	2	1	0
210241	2	1	1
210241	4	1	0
210241	2	1	0
210241	4	0	1
210241	1	1	1
210241	2	1	0
210241	3	0	0
210241	2	1	1
210241	4	0	1
210241	4	0	0
210241	2	1	0
210241	3	0	0
210241	2	0	0
210241	4	0	1
210241	2	1	0
210241	2	1	0
210241	4	0	1
210241	4	0	1
210241	2	1	0
210241	4	0	1
210241	1	1	1
210241	4	0	1
210241	3	0	0
210241	4	0	1
210241	2	1	0
210241	2	1	0
210241	3	0	0
210241	2	1	0
210241	4	0	1
210241	1	1	1
210241	2	1	0
210241	2	1	0
210241	2	1	0
210241	4	0	1
210241	4	0	0
210241	2	1	0
210241	2	1	1
210241	3	0	1
210241	3	0	0
210241	2	1	0
210241	2	1	0
210241	2	1	0
210241	4	0	1
210241	3	0	0
210241	3	0	0
210241	2	1	0
210241	2	1	0
210241	2	1	0
210241	2	1	0
210241	2	1	0
210241	2	1	0
210241	2	1	0
210241	2	1	0
210241	3	0	0
210241	1	1	1
210241	3	0	0
210241	2	1	0
210241	1	1	1
210241	2	1	0
210241	2	1	0
210241	3	0	0
210241	4	0	0
210241	4	0	1
210241	1	1	1
210241	1	1	1
210241	2	1	0
210241	2	1	0
210241	2	1	0
210241	2	1	0
210241	2	1	0
210241	2	1	0
210241	1	1	1
210241	1	1	1
210241	1	1	1
210241	3	0	0
210241	3	0	0
210241	3	0	1
210241	3	0	0
210241	4	0	1
210241	1	1	0
210241	2	1	0
210241	2	1	0
210241	3	0	0
210241	1	1	1
210241	2	1	1
210241	4	0	1
210241	1	1	1
210241	1	1	0
210241	1	1	0
210241	3	0	1
210241	4	0	0
210241	1	1	1
210241	4	0	1
210241	4	0	1
210241	1	1	1
210241	4	0	1
210241	1	1	0
210241	3	0	0
210241	3	0	0
210241	3	0	1
210241	3	0	0
210241	3	0	0
210241	1	1	1
210241	4	0	0
210241	3	0	0
210241	3	0	0
210241	3	0	0
210241	3	0	0
210241	1	1	1
210241	3	0	1
210241	1	1	1
210241	1	1	1
210241	1	1	1
210241	2	1	0
210241	1	1	0
210241	1	1	0
210241	2	1	1
210241	2	1	0
210241	2	1	0
210241	3	1	-1
210241	2	1	1
210241	1	1	1
210241	4	0	1
210241	1	1	1
210241	1	1	1
210241	1	1	1
210241	1	1	1
210241	3	0	0
210241	3	0	1
210241	3	0	0
210241	1	1	1
210241	1	1	1
210241	3	0	0
210241	2	1	0
210241	3	0	0
210241	1	1	1
210241	4	0	1
210241	3	0	0
210241	2	1	0
210241	1	1	1
210241	3	0	0
210241	3	0	1
210241	2	1	1
210241	4	0	1
210241	2	1	0
210241	1	1	1
210241	3	0	0
210241	1	1	1
210241	3	0	0
210241	3	0	0
210241	1	1	1
210241	4	1	0
210241	4	0	1
210241	3	0	0
210241	1	1	1
210306	4	0	0
210306	4	0	1
210306	1	0	0
210306	3	1	-1
210306	4	0	0
210306	2	0	0
210306	1	0	0
210306	2	0	-1
210306	2	0	-1
210306	4	0	1
210306	4	0	1
210306	4	0	1
210306	4	0	1
210306	4	0	1
210306	1	0	0
210306	4	1	-1
210306	3	0	0
210306	4	0	1
210306	4	0	1
210306	4	1	0
210306	2	1	0
210306	4	1	0
210306	1	1	1
210306	1	1	0
210306	3	1	0
210306	3	1	-1
210306	2	1	0
210306	4	1	0
210306	2	1	0
210306	2	1	0
210306	2	1	0
210306	2	0	-1
210306	2	0	-1
210306	3	1	-1
210306	2	0	-1
210306	4	0	1
210306	4	0	1
210306	3	1	0
210306	2	1	0
210306	1	0	0
210306	2	1	0
210306	4	1	-1
210306	3	0	1
210306	2	1	0
210306	1	1	1
210306	4	1	-1
210306	2	1	0
210306	2	1	0
210306	2	1	1
210306	4	1	0
210306	4	1	-1
210306	3	1	-1
210306	4	0	1
210306	4	0	0
210306	1	0	0
210306	3	1	-1
210306	4	0	1
210306	2	1	1
210306	3	1	-1
210306	4	1	0
210306	4	1	0
210306	2	1	0
210306	1	1	1
210306	1	1	0
210306	4	1	-1
210306	4	1	0
210306	1	1	1
210306	1	1	1
210306	2	1	0
210306	3	1	-1
210306	4	1	0
210306	4	1	0
210306	3	1	-1
210306	2	1	1
210306	2	1	0
210306	4	0	1
210306	4	0	0
210306	2	1	1
210306	4	0	1
210306	4	0	1
210306	4	0	1
210306	2	0	-1
210306	2	1	0
210306	4	0	1
210306	1	0	0
210306	3	1	-1
210306	4	1	0
210306	4	1	-1
210306	2	1	1
210306	4	0	0
210306	4	0	1
210306	4	0	1
210306	4	0	1
210306	4	1	0
210306	1	0	0
210306	2	0	0
210306	2	1	0
210306	4	0	1
210306	2	1	0
210306	4	1	-1
210306	3	1	-1
210306	2	0	-1
210306	3	1	-1
210306	4	0	1
210306	4	0	0
210306	1	0	0
210306	1	0	0
210306	3	1	-1
210306	2	0	0
210306	4	0	1
210306	4	0	1
210306	4	0	1
210306	1	0	0
210306	4	1	0
210306	1	1	1
210306	2	1	1
210306	1	1	1
210306	4	1	0
210306	4	0	1
210306	2	1	0
210306	3	1	0
210306	3	1	-1
210306	4	0	1
210306	4	0	1
210306	4	0	1
210306	4	0	1
210306	4	0	1
210306	4	0	1
210306	3	1	-1
210306	1	0	0
210306	1	0	-1
210306	3	1	-1
210306	2	1	1
210306	2	1	1
210306	3	1	0
210306	1	1	1
210306	2	1	0
210306	1	1	1
210306	1	1	1
210306	4	1	0
210306	2	1	1
210306	1	1	1
210306	3	1	-1
210306	1	1	1
210306	4	0	1
210306	4	0	1
210306	3	0	0
210306	2	0	-1
210306	2	0	0
210306	2	1	0
210306	4	1	-1
210306	1	1	1
210306	3	1	0
210306	2	1	1
210306	3	0	0
210306	4	1	0
210306	4	1	-1
210306	2	1	0
210306	2	0	-1
210306	3	0	0
210306	1	1	1
210306	4	0	1
210306	3	1	-1
210306	1	1	1
210306	3	0	1
210306	1	1	1
210306	2	1	0
210306	1	1	1
210306	1	1	1
210306	4	1	0
210306	3	0	0
210306	1	1	1
210306	1	1	1
210306	3	0	0
210306	2	1	1
210306	1	0	-1
210306	4	1	0
210306	1	1	0
210306	2	0	-1
210306	2	1	1
210306	1	1	1
210306	2	1	0
210306	3	1	0
210306	4	0	1
210306	3	1	0
210306	3	0	0
210306	4	0	1
210306	4	1	0
210306	4	0	1
210306	2	1	0
210306	4	1	0
210306	3	0	1
210306	2	1	0
210306	3	0	0
210306	2	1	0
210306	4	1	0
210306	2	0	0
210306	1	1	0
210306	4	1	0
210306	4	0	1
210306	3	0	1
210306	3	0	1
210306	4	0	1
210306	2	0	-1
210306	3	1	-1
210306	1	0	0
210306	4	1	0
210306	4	0	0
210306	3	0	0
210306	1	1	0
210306	3	1	-1
210306	1	0	0
210306	2	1	1
210306	4	1	0
210306	4	1	0
210306	1	0	0
210306	1	1	1
210306	2	1	0
210306	3	0	0
210306	2	1	0
210306	4	1	0
210306	4	0	1
210306	2	0	-1
210306	2	1	0
210306	2	1	0
210306	1	1	1
210306	3	1	0
210306	3	1	-1
210306	4	1	0
210306	2	0	-1
210306	4	1	0
210306	4	0	1
210306	3	0	0
210306	1	1	1
210306	1	1	0
210306	2	0	-1
210306	2	1	0
210306	3	1	-1
210306	4	1	0
210306	4	1	0
210306	4	0	0
210306	2	1	0
210306	2	1	1
210306	2	1	0
210306	1	1	1
210306	3	1	-1
210306	1	1	1
210306	2	1	0
210306	1	1	1
210306	3	1	-1
210306	3	0	0
210306	3	0	0
210306	3	0	0
210306	1	0	0
210306	3	1	-1
210306	4	1	0
210306	3	0	0
210306	1	1	0
210306	3	0	0
210306	1	0	-1
210306	4	1	0
210306	3	1	-1
210306	1	1	0
210306	1	1	1
210306	1	1	1
210306	3	0	0
210306	1	1	1
210306	4	1	0
210306	1	0	0
210306	3	0	0
210306	3	0	0
210306	1	1	0
210306	2	1	0
210306	4	1	0
210306	2	1	0
210306	3	1	-1
210306	3	0	0
210306	1	1	1
210306	3	0	0
210306	4	1	0
210306	1	1	1
210306	3	0	0
210306	1	1	1
210306	2	1	0
210306	3	0	0
210306	3	0	0
210306	4	1	0
210306	4	1	-1
210306	3	1	-1
210306	3	1	-1
210306	4	0	1
210306	1	1	1
210306	4	1	0
210306	2	0	-1
210306	4	1	-1
210306	3	0	0
210306	4	0	1
210306	1	0	0
210306	4	0	1
210306	1	0	-1
210306	3	1	-1
210306	3	1	-1
210306	3	0	1
210306	3	0	0
210306	1	0	0
210306	2	0	-1
210306	1	1	1
210306	1	1	0
210306	1	1	0
210306	1	1	1
210306	1	0	0
210306	2	0	-1
210306	3	1	-1
210306	2	1	0
210306	2	1	0
210306	2	1	0
210306	3	1	-1
210306	1	1	1
210306	2	1	0
210306	1	1	1
210311	3	0	0
210311	3	0	0
210311	1	1	0
210311	3	0	0
210311	3	0	1
210311	2	1	0
210311	4	0	1
210311	3	0	0
210311	4	0	1
210311	2	1	0
210311	4	0	1
210311	3	0	0
210311	4	0	1
210311	2	1	0
210311	3	0	0
210311	4	0	0
210311	1	1	1
210311	3	0	1
210311	2	1	1
210311	3	0	0
210311	1	1	1
210311	1	1	1
210311	1	1	1
210311	4	0	1
210311	3	0	0
210311	4	0	1
210311	4	0	1
210311	1	1	0
210311	4	0	1
210311	3	0	0
210311	2	1	0
210311	3	0	0
210311	4	0	0
210311	1	1	1
210311	3	0	0
210311	1	1	1
210311	1	1	1
210311	4	0	0
210311	2	1	0
210311	2	1	0
210311	3	0	1
210311	4	0	1
210311	2	1	1
210311	2	1	0
210311	2	1	0
210311	1	1	1
210311	1	1	1
210311	1	1	1
210311	3	0	0
210311	3	0	1
210311	4	0	1
210311	1	1	1
210311	1	1	1
210311	2	1	0
210311	1	1	1
210311	1	1	0
210311	4	0	0
210311	1	1	0
210311	4	0	1
210311	3	0	1
210311	2	1	0
210311	4	0	1
210311	3	0	0
210311	1	1	1
210311	4	0	1
210311	4	0	1
210311	4	0	0
210311	4	0	0
210311	4	0	0
210311	4	0	1
210311	1	1	1
210311	4	0	1
210311	3	0	0
210311	4	0	1
210311	2	1	0
210311	3	0	0
210311	3	0	0
210311	2	1	0
210311	1	1	1
210311	1	1	0
210311	2	1	1
210311	3	0	0
210311	2	1	0
210311	3	0	0
210311	1	1	0
210311	4	0	1
210311	4	0	1
210311	3	0	0
210311	4	0	1
210311	4	0	1
210311	1	1	1
210311	4	0	1
210311	3	0	1
210311	4	0	1
210311	1	1	1
210311	4	0	1
210311	4	0	0
210311	4	0	1
210311	2	1	0
210311	3	0	0
210311	3	0	0
210311	2	1	0
210311	4	0	1
210311	4	0	1
210311	4	0	0
210311	1	1	1
210311	2	1	0
210311	4	0	0
210311	2	1	0
210311	4	0	1
210311	4	0	1
210311	4	0	0
210311	2	1	0
210311	1	1	1
210311	4	0	0
210311	4	0	1
210311	4	0	1
210311	4	0	1
210311	3	0	0
210311	4	0	1
210311	4	0	1
210311	2	1	1
210311	2	1	0
210311	2	1	0
210311	1	1	0
210311	1	1	1
210311	2	1	0
210311	4	0	1
210311	4	0	1
210311	4	0	1
210311	2	1	0
210311	2	1	0
210311	3	0	0
210311	2	1	1
210311	2	1	0
210311	2	0	-1
210311	2	1	0
210311	2	1	0
210311	1	0	0
210311	1	1	0
210311	4	0	1
210311	4	0	1
210311	3	1	-1
210311	3	0	1
210311	1	1	1
210311	1	1	1
210311	3	0	1
210311	1	1	1
210311	1	1	1
210311	3	1	-1
210311	4	1	-1
210311	4	0	0
210311	4	0	1
210311	2	1	1
210311	4	0	1
210311	1	1	1
210311	2	0	0
210311	3	1	-1
210311	1	1	1
210311	1	0	0
210311	3	0	0
210311	3	0	1
210311	1	1	1
210311	3	0	0
210311	4	0	1
210311	3	0	0
210311	1	1	1
210311	1	1	1
210311	2	1	0
210311	4	0	1
